Target Name	IC50 (nM)	Target Source Organism According to Curator or DataSource	Ligand SMILES
Cathepsin B	287.0	Homo sapiens	FC(F)(F)[C@@H](N[C@@H](CS(=O)(=O)CC1CC1)C(=O)NC1(CC1)C#N)c1ccccc1
Cathepsin B	291.1	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccc(OCC(F)(F)F)cc1C(F)(F)F)C(=O)C(=O)NC1CC1
Cathepsin B	300.0	Homo sapiens	CN1CCN(CC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](\C=C\S(=O)(=O)c1ccccc1)c1ccc(cc1)-c1ccccc1
Cathepsin B	300.0	Homo sapiens	C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF
Cathepsin B	300.0	Homo sapiens	NC(=S)NN=C(c1cccs1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
Cathepsin B	300.0	Homo sapiens	O=C(NC1CCN(C1)C#N)c1ccc(cc1)-c1ccccc1
Cathepsin B	300.0	Homo sapiens	COC(=O)CC(NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)CF
Cathepsin B	300.0	Homo sapiens	O=S(=O)(NCC1CN(C1)C#N)c1ccccc1
Cathepsin B	300.0	Homo sapiens	NC(=S)NN=C(c1cccs1)c1cc(Cl)cc(Cl)c1
Cathepsin B	308.0	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccc(Cl)cc2)C(=O)NCC#N)c1
Cathepsin B	310.0	Homo sapiens	C[C@@H](CC1CCCCC1)OC(=O)C1CCCN1C#N
Cathepsin B	310.0	Homo sapiens	CC[C@@H](C)[C@H](NC(=S)Nc1cccc2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	310.0	Homo sapiens	C[C@H](NC(=O)O[C@H](Cn1ccc(n1)-c1ccc(cc1)C(F)(F)F)C(C)(C)C)C(=O)CNS(=O)(=O)c1ccccn1
Cathepsin B	311.0	Homo sapiens	CC(C)C(NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)C(=O)NC1CCOCC1
Cathepsin B	312.0	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NCC#N
Cathepsin B	315.0	Homo sapiens	Fc1ccc(cc1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NCC#N
Cathepsin B	316.0	Homo sapiens	CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1ccc(cc1)C(F)(F)F)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	320.0	Homo sapiens	CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1ccc(OC)cc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	323.4	Homo sapiens	CC(C)[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ncc(Cl)cc1F)S(=O)(=O)c1ccccc1Cl)C(=O)C(=O)NC1CC1
Cathepsin B	335.2	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccc(O[C@@H](C)C(F)(F)F)cc1Cl)C(=O)C(=O)NC1CC1
Cathepsin B	337.0	Homo sapiens	CC(C)CS(=O)(=O)C[C@H](N[C@@H](c1ccc(F)cc1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	341.0	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)c1cc(C)n[nH]1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	349.5	Homo sapiens	CCCC(C)NC(=O)C(=O)[C@H](CC)NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1Cl
Cathepsin B	350.0	Homo sapiens	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@H]1[C@H]2N(CCS2(=O)=O)C1=O)OCc1ccccc1
Cathepsin B	354.1	Homo sapiens	CCCCNC(=O)C(=O)[C@H](CC)NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ncc(Cl)cc1F)S(=O)(=O)c1ccccc1Cl
Cathepsin B	358.0	Homo sapiens	Cc1cc(CN)cc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)NCC#N)c1
Cathepsin B	360.0	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(C)=O)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	366.2	Homo sapiens	CCC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1Cl)C(=O)C(=O)NCC(F)(F)F
Cathepsin B	367.0	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)NCc1cn[nH]c1
Cathepsin B	369.0	Homo sapiens	CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)OCc1cccnc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	370.0	Homo sapiens	CC[C@@H](C)[C@H](NC(=O)Nc1cccc2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	378.0	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)NC1CCCCC1
Cathepsin B	379.0	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCN(CC1)C(C)(C)C
Cathepsin B	380.0	Homo sapiens	NCCCC[C@H](NC(=O)C1CCCC1)C(=O)COc1c(F)ccc(F)c1F
Cathepsin B	380.0	Homo sapiens	NCCCCC(NC(=O)C1CCCC1)C(=O)COc1c(F)ccc(F)c1F
Cathepsin B	383.0	Homo sapiens	CS(=O)(=O)c1ccc(cc1)-c1ccc(cc1)[C@H](N[C@@H](CC(Cl)Cl)C(=O)N[C@@H](Cc1ccccc1)C#N)C(F)(F)F
Cathepsin B	383.0	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)OCc1ccncc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	385.5	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1Cl)C(=O)C(=O)NCc1cccc2ccccc12
Cathepsin B	390.0	Homo sapiens	O=C(N[C@@H](Cc1ccc2ccccc2c1)C(=O)N[C@H]1[C@H]2N(CCS2(=O)=O)C1=O)OCc1ccccc1
Cathepsin B	396.0	Homo sapiens	CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1ccc(C)cc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	396.8	Homo sapiens	CC(=O)c1c(Nc2ccc(C)cc2Cl)nc2c(cc(Cl)cc2c1O)[N+]([O-])=O
Cathepsin B	397.0	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)N[C@@H](CCc1ccccc1)C#N
Cathepsin B	399.0	Homo sapiens	COc1ccc(cc1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NCC#N
Cathepsin B	399.4	Homo sapiens	C[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1Cl)C(=O)C(=O)NC1CC1
Cathepsin B	400.0	Homo sapiens	CCC(C)[C@H](NC(=O)C1OC1NCCc1ccc(O)cc1)C(=O)N1OCC[C@@H]1C(O)=O
Cathepsin B	400.0	Homo sapiens	CCCC[C@H](NC(=O)O[C@@H](C)CC1CCCCC1)C=O
Cathepsin B	404.0	Homo sapiens	CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1ccccc1C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	410.0	Homo sapiens	CC[C@@H](C)[C@H](NC(=S)NCc1ccccc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	417.0	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)NC1CC1
Cathepsin B	417.0	Homo sapiens	CSC[C@H](N[C@@H](c1ccc(Br)cc1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	424.3	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ncc(Cl)cc1F)S(=O)(=O)c1ccccc1C(F)(F)F)C(=O)C(=O)NC1CC1
Cathepsin B	429.0	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N1Cc2ccccc2C1=O)C(C)(C)C)C(=O)C(=O)NCc1ccccc1
Cathepsin B	430.0	Homo sapiens	O=C(N[C@@H](Cc1cccs1)C(=O)N[C@H]1[C@H]2N(CCS2(=O)=O)C1=O)OCc1ccccc1
Cathepsin B	430.0	Homo sapiens	O=C(N[C@@H](CC1CCCCC1)C(=O)N[C@H]1[C@H]2N(CCS2(=O)=O)C1=O)OCc1ccccc1
Cathepsin B	433.0	Homo sapiens	CC(C)[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)N[C@@H](Cc1ccccc1)C#N
Cathepsin B	434.0	Homo sapiens	CS(=O)(=O)c1ccc(cc1)-c1ccc(cc1)[C@H](N[C@@H](CC(F)(F)F)C(=O)NC(C#N)(C1CC1)C1CC1)C(F)(F)F
Cathepsin B	436.0	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)SC1CCOC1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	440.0	Homo sapiens	CC[C@@H](C)[C@H](NC(=S)Nc1ccccc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	444.0	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)OCc1cccnc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 446	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)c1ccccc1)C(=O)C(=O)NCc1ccccc1
Cathepsin B	 446	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)C1CC1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 455	Homo sapiens	O=C(NCC#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1ccccc1
Cathepsin B	 459	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	 460	Homo sapiens	CCCC[C@H](NC(=O)O[C@@H](C)Cc1ccccc1)C=O
Cathepsin B	 460	Homo sapiens	CC[C@@H](C)[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	 462	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NCC#N)c1ccccc1
Cathepsin B	 464	Homo sapiens	COc1cccc2[nH]c(cc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)c1c(cccc1C(F)(F)F)C(F)(F)F
Cathepsin B	 474	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)c1cccnc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 480	Homo sapiens	CCC(C)[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)N[C@@H](C)C=O
Cathepsin B	 483	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)-c1ccncc1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 485	Homo sapiens	NCCCC[C@H](NC(=O)C1CCCC1)C(=O)COc1c(F)c(F)cc(F)c1F
Cathepsin B	 494	Homo sapiens	CNC(=O)C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(C)C
Cathepsin B	 495	Homo sapiens	CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1ccccc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 496	Homo sapiens	O=C(NCC#N)[C@H](Cc1ccccc1)NC(=O)C(c1ccccc1)c1ccccc1
Cathepsin B	 500	Homo sapiens	N#CN1CC(C1)OCC1CCCCC1
Cathepsin B	 500	Homo sapiens	N#CN1CC(C1)OCc1ccccc1
Cathepsin B	>500	Homo sapiens	CCCC[C@H](NC(=O)O[C@@H]1C(=O)OCC1(C)C)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	>500	Homo sapiens	CCCC[C@H](NC(=O)OCC1(Cc2ccc(F)cc2)CCC1)C(=O)C(=O)Nc1ccn[nH]1
Cathepsin B	 511	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)NCC(=O)N1CCc2ccccc2C1
Cathepsin B	 512	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)NCc1ccccc1
Cathepsin B	 518.5	Homo sapiens	CC(C)C[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ncc(Cl)cc1F)S(=O)(=O)c1ccccc1Cl)C(=O)C(=O)NC1CC1
Cathepsin B	 519	Homo sapiens	S=C1O[C@@H]2CN1CC[C@@H]2Oc1ccccc1
Cathepsin B	 520	Homo sapiens	N#Cc1nc(NC2CCCCC2)nc(n1)N1CCNCC1
Cathepsin B	 530	Homo sapiens	C[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	 530	Homo sapiens	CC[C@@H](C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	 532	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1cccc2ccccc12)C(C)(C)C)C(=O)C(=O)NCc1ccc(cc1)S(N)(=O)=O
Cathepsin B	 540	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cccc2ccccc12)C(=O)C(=O)NCC(=O)N1CCN(C)CC1
Cathepsin B	 544	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)C(=O)NCC(=O)N1CCN(C)CC1
Cathepsin B	 550	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCN(CC(C)=O)CC1
Cathepsin B	 554	Homo sapiens	CC(C)CC(C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)C1=CCNCC1
Cathepsin B	 572	Homo sapiens	Cc1ccc(cc1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NCC#N
Cathepsin B	 577	Homo sapiens	CS(=O)(=O)c1ccc(cc1)-c1ccc(cc1)[C@H](N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C#N)C(F)(F)F
Cathepsin B	 580	Homo sapiens	CC[C@@H](C)[C@H](NC(=O)NC(C)C)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	 591	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccc(F)cc2F)C(=O)NCC#N)c1
Cathepsin B	 600	Homo sapiens	Cl[Au](Cl)Cl
Cathepsin B	 603	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc2c(C)noc2c1
Cathepsin B	 606	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)c1ncc[nH]1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 614	Homo sapiens	O=C(NC1(CCCCC1)C(=O)NCC#N)c1ccc(cc1)-c1ccc(cc1)N1CCNCC1
Cathepsin B	 628	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccnc2ccccc12)C(C)(C)C)C(=O)C(=O)NC1CCCCC1
Cathepsin B	 645	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc2OCOc2c1
Cathepsin B	 649	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccccc1
Cathepsin B	 650	Homo sapiens	CCNC(=O)C(=O)C(Cc1ccc(Br)cc1)NC(=O)[C@H](CC(C)C)NC(=O)CCCCC1CCSS1
Cathepsin B	 652.0	Homo sapiens	Cc1cncc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)NCC#N)c1
Cathepsin B	 668	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)N[C@@H](CC(F)(F)F)C#N
Cathepsin B	 680	Homo sapiens	FCC(=O)C(Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1
Cathepsin B	 680	Homo sapiens	C[C@@H](CC1CCCCC1)OC(=O)N[C@H]1CCN(C1)C#N
Cathepsin B	 700	Homo sapiens	FCC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1
Cathepsin B	 712	Homo sapiens	O=C(NCC#N)[C@@H]1CCCC[C@H]1C(=O)N1CCc2ccccc2C1
Cathepsin B	 715	Homo sapiens	CN(C)c1ccc(C[C@H](NC(=O)c2ccc(cc2)-c2ccccc2)C(=O)NC2(CC2)C#N)cc1
Cathepsin B	 721	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1cccc2ccccc12)C(C)(C)C)C(=O)C(=O)NC1CCCCC1
Cathepsin B	 766	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc2c(C)nn(C)c2c1
Cathepsin B	 770	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)c1cnccc1O)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 780	Homo sapiens	O=C[C@H](Cc1c[nH]c2ccccc12)NC(=O)C1CCCCC1
Cathepsin B	 780	Homo sapiens	CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](C(C)CC)C(=O)NCCc1ccc(O)cc1
Cathepsin B	 800	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccc(Cl)cc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	 800	Homo sapiens	FC(F)(F)Oc1ccc(Nc2nc(NC3CCNCC3)nc(n2)C#N)cc1
Cathepsin B	 810	Homo sapiens	CCCC[C@H](NC(=O)OC1(Cc2ccccc2)CCCC1)C=O
Cathepsin B	 828.8	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ncc(Cl)cc1F)S(=O)(=O)c1ccc(OCC(F)(F)F)cc1Cl)C(=O)C(=O)NC1CC1
Cathepsin B	 832	Homo sapiens	OC(=O)c1cccc(COC[C@H](NC(=O)[C@H](Cc2ccccc2)Nc2ccccc2)C#N)c1
Cathepsin B	 836	Homo sapiens	CCCCOc1ccc(C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)C(O)=O)cc1
Cathepsin B	 844.477	Homo sapiens	CC(=O)OC1(Oc2ccccc2NC1=O)C(F)(F)F
Cathepsin B	 850	Homo sapiens	CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCc1ccccc1)NC(C)=O)\C=C\S(C)(=O)=O
Cathepsin B	 883	Homo sapiens	CS(=O)(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C=O
Cathepsin B	 900	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1cccc(Cl)c1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	 915	Homo sapiens	CC(C)CC(NC(=O)c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(=O)N(C)N(C)C#N
Cathepsin B	 923.5	Homo sapiens	COc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2ccco2)cc1N
Cathepsin B	 935	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)OCCNC(C)=O)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 971	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc2n(C)nc(C)c2c1
Cathepsin B	 977	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc(cc1)S(C)(=O)=O
Cathepsin B	 984	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)NCc1ccc(cc1)S(N)(=O)=O
Cathepsin B	 987	Homo sapiens	CC(C)CN(NC(=O)c1ccc(CN2CCN(C)CC2)cc1)c1nc(ncc1Br)C#N
Cathepsin B	>1000	Homo sapiens	Cc1cccc(C[C@H](Nc2ccccc2)C(=O)N[C@@H](COCc2cccc(O)c2)C#N)c1
Cathepsin B	 1000	Homo sapiens	Fc1ccc(cc1)[C@H](N[C@@H](CS(=O)(=O)CC1CC1)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin B	 1000	Homo sapiens	Fc1cccc(C[C@H](NC(=O)OCc2ccccc2)C(=O)N[C@H]2[C@H]3N(CCS3(=O)=O)C2=O)c1
Cathepsin B	>1000	Homo sapiens	NC(=N)c1cccc(C[C@H](NC(=O)C(c2ccccc2)c2ccccc2)C(=O)NCC#N)c1
Cathepsin B	>1000	Homo sapiens	O=C[C@H](Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)Cc1ccccc1
Cathepsin B	>1000	Homo sapiens	CCCC(CCC)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C=O
